tile_id,row,col,elevation_m
first-trusted-square-lola,0,0,499.693
first-trusted-square-lola,0,1,482.613
first-trusted-square-lola,0,2,465.155
first-trusted-square-lola,0,3,448.988
first-trusted-square-lola,1,0,490.037
first-trusted-square-lola,1,1,476.342
first-trusted-square-lola,1,2,459.945
first-trusted-square-lola,1,3,450.981
first-trusted-square-lola,2,0,485.895
first-trusted-square-lola,2,1,475.472
first-trusted-square-lola,2,2,463.701
first-trusted-square-lola,2,3,450.801
first-trusted-square-lola,3,0,483.669
first-trusted-square-lola,3,1,477.214
first-trusted-square-lola,3,2,454.027
first-trusted-square-lola,3,3,441.521
